timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299557091954627,-0.9354964790690223,-3.26713233603327e-14,,0.07504915783576127,4.221423221660274e-15,,0.0,1.5432989659791193e-14,,0.0,4.034457539533249e-14,,0.8621926504852553,-1.12688132417383e-14,,0.0,3.199004465251915e-15,,0.25000000000000355,3.5696722922280652e-12,,0.0
1782299557092849318,-0.9354964790690223,-2.7587630335083913e-14,,0.07504915783576127,1.9358371258712717e-15,,0.0,1.1884220966519149e-14,,0.0,2.967096181480538e-14,,0.8621926504852553,-8.46836416211385e-15,,0.0,2.6981609033905907e-15,,0.25000000000000355,3.2129269755927302e-12,,0.0008946910000000001
1782299557093840312,-0.9354964790690223,-2.33821564707248e-14,,0.07504915783576127,2.352700226723077e-16,,0.0,9.592363908025747e-15,,0.0,2.1782111007392524e-14,,0.8621926504852553,-6.259410508303e-15,,0.0,2.1644186674017083e-15,,0.2500000000000018,1.4447530057250133e-12,,0.0018856850000000002
1782299557094835774,-0.9354964790690223,-2.1963847089268226e-14,,0.07504915783576127,-5.372761777351092e-16,,0.0,7.758646954083987e-15,,0.0,1.8436204912370525e-14,,0.8621926504852553,-5.643871811743885e-15,,0.0,2.1835651799465485e-15,,0.25,-9.161867183746344e-13,,0.002881147
1782299557095837037,-0.9354964790690223,-2.2215552626180865e-14,,0.07504915783576127,-1.8701287858781762e-16,,0.0,8.65405185333357e-15,,0.0,2.0731330379799864e-14,,0.8621926504852553,-6.217173062720723e-15,,0.0,2.512783424684913e-15,,0.24999999999999822,-1.5273798584420248e-12,,0.00388241
1782299557096869859,-0.9354964790690223,-2.4823279797179956e-14,,0.07504915783576127,1.354108484292524e-15,,0.0,9.923467544808015e-15,,0.0,2.5641033917874526e-14,,0.8621926504852553,-7.440844304468595e-15,,0.0,2.4185242207451846e-15,,0.2499999999999991,-2.2304216236526676e-12,,0.004915232
1782299557097837409,-0.9354964790690223,-2.8994367742852235e-14,,0.07504915783576127,3.4303863453947996e-15,,0.0,1.421368589856616e-14,,0.0,3.6166032814256036e-14,,0.8621926504852553,-1.0015169436449372e-14,,0.0,3.0995251516488386e-15,,0.24999999999999734,-2.2859272501876167e-12,,0.0058827820000000005
1782299557098848681,-0.9354964790690223,-3.3175664109572125e-14,,0.07504915783576127,5.0559265748444255e-15,,0.0,1.659556967034658e-14,,0.0,4.406482036832321e-14,,0.8621926504852553,-1.2230891008346968e-14,,0.0,3.552848162206627e-15,,0.2499999999999991,-6.646419784885127e-13,,0.006894054
1782299557099850384,-0.9354964790690223,-3.598645229357094e-14,,0.07504915783576127,6.244692211265793e-15,,0.0,1.8853750866638902e-14,,0.0,4.9651763185702565e-14,,0.8621926504852553,-1.3623143155310296e-14,,0.0,3.887739639698194e-15,,0.2500000000000009,1.5858223087373937e-13,,0.007895757
1782299557100841749,-0.9354964790690223,-3.5735023367964795e-14,,0.07504915783576127,6.023850212780743e-15,,0.0,1.823132517622248e-14,,0.0,4.776478778374095e-14,,0.8621926504852553,-1.3048458998746568e-14,,0.0,3.5122434052210686e-15,,0.25000000000000266,2.669484176314434e-12,,0.008887122
1782299557101861437,-0.9354964790690223,-3.309678588192654e-14,,0.07504915783576127,4.519189684075284e-15,,0.0,1.6550645912754133e-14,,0.0,4.2049245358703155e-14,,0.8621926504852553,-1.159259619440089e-14,,0.0,3.3336392511609978e-15,,0.25000000000000355,3.795109772286286e-12,,0.00990681
1782299557102855336,-0.9354964790690223,-2.924934405313954e-14,,0.07504915783576127,2.5346333376827323e-15,,0.0,1.3323343978992474e-14,,0.0,3.3310393956913866e-14,,0.8621926504852553,-9.425085960458535e-15,,0.0,2.92114934834736e-15,,0.25000000000000355,3.2138495984628454e-12,,0.010900709000000001
1782299557103876226,-0.9354964790690223,-2.4836164549999987e-14,,0.07504915783576127,6.491043149767352e-16,,0.0,9.809519753690093e-15,,0.0,2.395480944656047e-14,,0.8621926504852553,-7.0128914996229245e-15,,0.0,2.3720982891709446e-15,,0.25000000000000444,4.024685655316529e-12,,0.011921599000000001
1782299557104865246,-0.9354964790690223,-2.2208979135367564e-14,,0.07504915783576127,-4.0867015465851036e-16,,0.0,7.790781863336753e-15,,0.0,1.8532182553906027e-14,,0.8621926504852553,-5.609463861370819e-15,,0.0,2.061045017514606e-15,,0.2500000000000009,1.4774445263585583e-12,,0.012910619000000002
